43,44
42,43
42,43
42,43
41,42
41,42
43,44
42,43
42,43
42,43
42,43
42,43
42,43
42,44



42,44
43,44
44,45
44,45
41,42
40,41
42,43
42,43
41,43
44,45
43,44
42,43
43,44
44,45
44,45
43,44
43,44
40,41
41,42
43,44
43,44
44,45
43,44
43,44
43,44
42,43
43,44
42,43
42,44
43,44
42,43
42,43
44,45
44,45
44,45
44,45
44,45
44,45
42,44
43,44
42,43
44,45
44,46
44,46
44,46
45,46
44,46
42,43
40,41
40,41
40,41
44,45
43,44
43,44
42,43
43,44
41,43
41,42
41,42
41,42
44,45
44,46
44,46
42,44
42,44
42,43
41,42
42,43
41,42
41,42
41,42
41,43
41,43
41,42
41,42
41,42
40,42
41,42
40,42
44,45
43,44
44,46
42,43
42,44
42,44
42,43
43,44
45,46
45,46
45,46
41,43
42,43
42,43
42,43
43,44
42,44
41,42
41,43

43,45
43,44
42,44
40,42




41,42
42,43
44,45
44,45
44,46
45,46
45,46
45,46
46,47
45,47
41,42
41,42
41,42
42,43
44,45
44,46
45,46
44,45
45,46
45,46
43,44
45,46
45,46
44,45
42,43
42,43
46,47
46,47
46,47
45,46

